"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"253",0,"No Complains",36,0,760,8,0,7,"15-30","Pay as you go","non-active",25,34.56,0,"non-CHURN"
"254",0,"No Complains",36,0,0,0,1,0,"15-30","Pay as you go","non-active",25,4.5,1,"CHURN"
"255",9,"No Complains",37,0,2383,50,66,35,"45-60","Pay as you go","non-active",45,225.825,1,"CHURN"
"256",0,"No Complains",21,0,1055,26,178,5,"15-30","contractual","active",25,849.645,0,"non-CHURN"
"257",7,"No Complains",35,1,3550,33,8,14,"30-45","Pay as you go","active",30,175.32,0,"non-CHURN"
"258",9,"No Complains",37,1,11655,155,20,50,"45-60","Pay as you go","active",45,345.25,0,"non-CHURN"
"259",5,"No Complains",40,1,6680,94,197,31,"30-45","Pay as you go","active",30,1058.96,0,"non-CHURN"
"260",7,"No Complains",20,1,2000,32,35,16,"30-45","Pay as you go","active",30,221.28,0,"non-CHURN"
"261",0,"No Complains",33,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"262",8,"No Complains",34,0,5513,92,19,22,"15-30","Pay as you go","active",25,337.725,1,"CHURN"
"263",14,"No Complains",40,0,2543,60,15,19,"30-45","Pay as you go","non-active",30,164.12,0,"non-CHURN"
"264",16,"No Complains",34,7,10130,87,0,40,"45-60","Pay as you go","active",45,255.425,0,"non-CHURN"
"265",11,"No Complains",39,0,1643,24,24,6,"45-60","Pay as you go","non-active",45,101.675,1,"CHURN"
"266",10,"No Complains",34,0,5758,95,21,22,"15-30","Pay as you go","active",25,357.885,1,"CHURN"
"267",1,"Complains",40,0,708,9,19,8,"45-60","Pay as you go","non-active",45,65.425,1,"CHURN"
"268",8,"No Complains",33,0,4198,60,0,34,"<15","Pay as you go","active",15,234.19,0,"non-CHURN"
"269",12,"No Complains",34,0,15790,182,149,31,"15-30","Pay as you go","active",25,1389.24,0,"non-CHURN"
"270",0,"No Complains",34,0,4150,74,0,21,"30-45","Pay as you go","active",30,168.96,0,"non-CHURN"
"271",0,"No Complains",37,0,2170,39,310,20,"30-45","Pay as you go","active",30,1328.36,0,"non-CHURN"
"272",15,"No Complains",40,1,4503,72,8,37,"<15","Pay as you go","active",15,295.625,0,"non-CHURN"
"273",3,"No Complains",36,0,5858,92,2,10,"15-30","Pay as you go","active",25,276.75,0,"non-CHURN"
"274",10,"No Complains",35,1,4820,83,1,26,"30-45","Pay as you go","active",30,200.12,0,"non-CHURN"
"275",10,"No Complains",26,1,1340,38,51,17,"15-30","Pay as you go","active",25,291.51,0,"non-CHURN"
"276",4,"No Complains",20,0,395,13,0,4,"15-30","Pay as you go","non-active",25,18.36,0,"non-CHURN"
"277",0,"Complains",34,0,323,1,2,2,"45-60","Pay as you go","non-active",45,13.1,1,"CHURN"
"278",17,"No Complains",39,1,2948,67,375,29,"30-45","Pay as you go","active",30,1620.6,0,"non-CHURN"
"279",0,"No Complains",29,0,10900,138,0,39,"30-45","Pay as you go","active",30,441.52,0,"non-CHURN"
"280",13,"No Complains",41,3,7350,113,36,30,"60-75","Pay as you go","active",55,165.945,0,"non-CHURN"
"281",7,"No Complains",26,0,3415,61,7,21,"30-45","Pay as you go","active",30,167.04,0,"non-CHURN"
"282",11,"No Complains",36,2,6843,73,104,34,"15-30","Pay as you go","active",25,779.22,0,"non-CHURN"
"283",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"284",7,"No Complains",25,1,1693,37,26,65,"60-75","Pay as you go","active",55,64.95,0,"non-CHURN"
"285",8,"No Complains",42,1,13853,171,10,48,"30-45","Pay as you go","active",30,600.96,0,"non-CHURN"
"286",5,"No Complains",39,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,1,"CHURN"
"287",0,"No Complains",37,0,0,0,9,0,"15-30","Pay as you go","non-active",25,40.5,0,"non-CHURN"
"288",4,"No Complains",35,0,2078,44,59,33,"30-45","Pay as you go","non-active",30,320.88,1,"CHURN"
"289",28,"No Complains",35,3,15445,225,53,33,"30-45","Pay as you go","active",30,838.8,0,"non-CHURN"
"290",3,"Complains",39,1,60,3,5,2,"15-30","Pay as you go","active",25,25.335,1,"CHURN"
"291",0,"No Complains",32,0,2008,50,0,27,"<15","Pay as you go","active",15,113.19,0,"non-CHURN"
"292",7,"No Complains",38,1,4023,88,9,30,"30-45","Pay as you go","active",30,200.44,0,"non-CHURN"
"293",4,"No Complains",35,0,11350,149,13,48,"30-45","Pay as you go","active",30,511.96,0,"non-CHURN"
"294",18,"No Complains",41,2,14788,186,15,46,"30-45","Pay as you go","active",30,658.96,0,"non-CHURN"
"295",0,"No Complains",22,0,830,22,175,4,"15-30","contractual","active",25,825.84,0,"non-CHURN"
"296",15,"No Complains",40,1,4865,78,21,22,"30-45","Pay as you go","active",30,281.72,0,"non-CHURN"
"297",6,"No Complains",36,2,4810,87,16,38,"30-45","Pay as you go","active",30,259.88,0,"non-CHURN"
"298",21,"No Complains",20,3,6813,153,124,48,"15-30","contractual","active",25,871.47,0,"non-CHURN"
"299",16,"No Complains",30,0,1120,37,49,13,"30-45","Pay as you go","non-active",30,242.28,0,"non-CHURN"
"300",0,"No Complains",35,0,5595,70,158,9,"30-45","Pay as you go","active",30,858.6,0,"non-CHURN"
"301",5,"No Complains",45,0,578,15,22,10,"30-45","Pay as you go","non-active",30,111.72,0,"non-CHURN"
"302",7,"No Complains",37,2,3220,25,479,5,"30-45","Pay as you go","active",30,2045.8,0,"non-CHURN"
"303",7,"No Complains",28,0,920,32,20,12,"15-30","Pay as you go","active",25,132.84,0,"non-CHURN"
"304",9,"No Complains",39,0,1780,30,28,28,"15-30","Pay as you go","non-active",25,207.45,0,"non-CHURN"
"305",13,"No Complains",36,1,9000,115,112,39,"30-45","Pay as you go","active",30,812.6,0,"non-CHURN"
"306",2,"No Complains",27,1,1125,35,184,8,"15-30","contractual","active",25,880.2,0,"non-CHURN"
"307",2,"No Complains",42,0,498,13,18,9,"15-30","Pay as you go","non-active",25,103.995,0,"non-CHURN"
"308",0,"No Complains",31,0,6670,92,16,23,"45-60","Pay as you go","active",45,209.05,0,"non-CHURN"
"309",5,"No Complains",22,0,3530,61,7,24,"30-45","Pay as you go","active",30,171.64,0,"non-CHURN"
"310",24,"No Complains",34,2,15060,223,44,28,"30-45","Pay as you go","active",30,787.32,0,"non-CHURN"
"311",5,"No Complains",15,0,2000,26,27,15,"15-30","Pay as you go","active",25,212.67,0,"non-CHURN"
"312",3,"No Complains",17,0,2100,31,29,12,"15-30","Pay as you go","active",25,226.395,0,"non-CHURN"
"313",0,"No Complains",40,0,193,7,11,7,"15-30","Pay as you go","non-active",25,58.5,0,"non-CHURN"
"314",7,"No Complains",37,3,7100,96,207,41,"30-45","Pay as you go","active",30,1115.84,0,"non-CHURN"
"315",6,"No Complains",36,1,7633,125,380,40,"30-45","Pay as you go","active",30,1830.32,0,"non-CHURN"
"316",8,"No Complains",39,1,7813,133,391,45,"30-45","Pay as you go","active",30,1881.84,0,"non-CHURN"
"317",0,"No Complains",33,0,11100,145,0,43,"30-45","Pay as you go","active",30,449.8,0,"non-CHURN"
"318",0,"No Complains",39,1,6275,82,189,28,"30-45","Pay as you go","active",30,1010.28,0,"non-CHURN"
"319",8,"No Complains",36,0,6603,69,76,33,"15-30","Pay as you go","active",25,642.24,0,"non-CHURN"
"320",5,"No Complains",36,0,4255,66,7,18,"15-30","Pay as you go","active",25,225.945,0,"non-CHURN"
"321",0,"No Complains",31,0,5613,83,0,9,"15-30","Pay as you go","active",25,256.32,0,"non-CHURN"
"322",10,"No Complains",35,1,9055,118,139,41,"30-45","Pay as you go","active",30,922.92,0,"non-CHURN"
"323",16,"No Complains",31,2,1610,40,36,19,"15-30","Pay as you go","active",25,236.25,0,"non-CHURN"
"324",0,"No Complains",9,1,4145,37,213,10,"30-45","Pay as you go","active",30,1019.28,0,"non-CHURN"
"325",0,"No Complains",30,0,1673,38,0,9,"30-45","Pay as you go","non-active",30,68.44,0,"non-CHURN"
"326",4,"No Complains",34,0,1963,38,27,29,"30-45","Pay as you go","non-active",30,188.04,1,"CHURN"
"327",8,"No Complains",38,0,4008,65,0,32,"<15","Pay as you go","active",15,224.015,0,"non-CHURN"
"328",6,"No Complains",39,1,4110,78,0,27,"30-45","Pay as you go","active",30,167.52,0,"non-CHURN"
"329",11,"No Complains",36,4,7270,122,278,35,"30-45","contractual","active",30,1407.68,0,"non-CHURN"
"330",10,"No Complains",35,2,7280,104,30,27,"60-75","Pay as you go","active",55,155.76,0,"non-CHURN"
"331",24,"No Complains",35,0,660,43,7,4,"30-45","Pay as you go","non-active",30,56.12,1,"CHURN"
"332",4,"No Complains",31,0,2068,52,342,18,"15-30","Pay as you go","active",25,1634.4,0,"non-CHURN"
"333",12,"No Complains",38,2,8710,116,126,45,"30-45","Pay as you go","active",30,857.04,0,"non-CHURN"
"334",0,"No Complains",3,0,4130,30,200,4,"30-45","Pay as you go","active",30,966.4,0,"non-CHURN"
"335",4,"No Complains",39,0,3898,90,13,33,"15-30","Pay as you go","active",25,237.96,0,"non-CHURN"
"336",6,"No Complains",34,3,6965,116,271,33,"15-30","contractual","active",25,1538.145,0,"non-CHURN"
"337",0,"No Complains",3,0,3825,24,193,2,"15-30","Pay as you go","active",25,1041.705,0,"non-CHURN"
"338",8,"No Complains",43,2,6760,96,201,32,"30-45","Pay as you go","active",30,1078.24,0,"non-CHURN"
"339",11,"No Complains",34,3,1620,48,208,14,"30-45","contractual","active",30,898.72,0,"non-CHURN"
"340",5,"No Complains",17,2,2728,47,35,22,"30-45","Pay as you go","active",30,251,0,"non-CHURN"
"341",0,"No Complains",12,1,4085,40,216,9,"30-45","Pay as you go","active",30,1029,0,"non-CHURN"
"342",0,"No Complains",34,0,695,6,0,6,"15-30","Pay as you go","non-active",25,31.545,0,"non-CHURN"
"343",6,"No Complains",39,0,1963,44,35,30,"30-45","Pay as you go","non-active",30,220.28,1,"CHURN"
"344",8,"No Complains",34,0,5513,92,19,22,"15-30","Pay as you go","active",25,337.725,1,"CHURN"
"345",0,"No Complains",31,0,6240,76,171,20,"30-45","Pay as you go","active",30,936.64,0,"non-CHURN"
"346",8,"No Complains",35,2,7090,103,21,24,"60-75","Pay as you go","active",55,139.395,0,"non-CHURN"
"347",5,"No Complains",19,3,2547,45,32,18,"30-45","Pay as you go","active",30,231.68,0,"non-CHURN"
"348",4,"No Complains",36,0,15295,182,175,32,"15-30","Pay as you go","active",25,1483.965,0,"non-CHURN"
"349",4,"No Complains",26,0,1568,39,30,68,"45-60","Pay as you go","active",45,115.175,0,"non-CHURN"
"350",11,"No Complains",37,3,7150,106,26,26,"60-75","Pay as you go","active",55,147.84,0,"non-CHURN"
"351",5,"No Complains",35,1,4335,75,0,20,"30-45","Pay as you go","active",30,176.4,0,"non-CHURN"
"352",10,"No Complains",19,3,3033,53,42,24,"30-45","Pay as you go","active",30,291.44,0,"non-CHURN"
"353",0,"No Complains",34,0,3658,79,0,26,"15-30","Pay as you go","active",25,168.165,0,"non-CHURN"
"354",1,"No Complains",38,0,2148,55,0,33,"<15","Pay as you go","active",15,121.165,0,"non-CHURN"
"355",0,"No Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"356",10,"No Complains",37,0,2453,60,359,24,"30-45","Pay as you go","active",30,1536.52,0,"non-CHURN"
"357",7,"No Complains",14,4,3148,49,45,32,"30-45","Pay as you go","active",30,307.88,0,"non-CHURN"
"358",10,"No Complains",37,0,2453,60,359,24,"30-45","Pay as you go","active",30,1536.52,0,"non-CHURN"
"359",9,"No Complains",34,0,2283,50,7,13,"30-45","Pay as you go","non-active",30,121.32,0,"non-CHURN"
"360",13,"No Complains",36,1,2578,58,355,21,"30-45","Pay as you go","active",30,1525.44,0,"non-CHURN"
"361",23,"No Complains",32,0,840,41,0,13,"15-30","Pay as you go","non-active",25,39.645,1,"CHURN"
"362",0,"No Complains",34,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"363",12,"No Complains",40,2,4820,89,9,27,"30-45","Pay as you go","active",30,232.36,0,"non-CHURN"
"364",2,"No Complains",35,0,2073,30,1,4,"30-45","Pay as you go","active",30,88.12,0,"non-CHURN"
"365",15,"No Complains",45,2,4675,83,20,20,"30-45","Pay as you go","active",30,270.32,0,"non-CHURN"
"366",10,"No Complains",38,3,2573,41,28,23,"45-60","Pay as you go","active",45,135.35,0,"non-CHURN"
"367",4,"No Complains",42,0,2315,43,293,22,"30-45","Pay as you go","active",30,1266.32,0,"non-CHURN"
"368",7,"No Complains",31,0,8730,113,127,37,"30-45","Pay as you go","active",30,861.72,0,"non-CHURN"
"369",14,"No Complains",35,1,6223,103,27,22,"15-30","Pay as you go","active",25,406.17,0,"non-CHURN"
"370",4,"No Complains",34,3,6720,113,269,33,"15-30","contractual","active",25,1517.985,0,"non-CHURN"
"371",30,"No Complains",33,4,16380,244,7,82,"15-30","contractual","active",25,779.58,0,"non-CHURN"
"372",2,"No Complains",32,0,15000,168,132,23,"15-30","Pay as you go","active",25,1276.56,0,"non-CHURN"
"373",26,"Complains",35,0,1070,52,14,16,"30-45","Pay as you go","non-active",30,100.88,1,"CHURN"
"374",5,"No Complains",38,0,933,13,16,6,"45-60","Pay as you go","non-active",45,63.65,1,"CHURN"
"375",2,"No Complains",24,0,3110,55,0,19,"30-45","Pay as you go","active",30,126.6,0,"non-CHURN"
"376",3,"No Complains",36,0,623,5,6,5,"15-30","Pay as you go","non-active",25,55.26,0,"non-CHURN"
"377",11,"No Complains",24,0,1630,37,20,11,"15-30","Pay as you go","active",25,165.015,0,"non-CHURN"
"378",6,"No Complains",38,0,5918,95,7,12,"30-45","Pay as you go","active",30,268.52,0,"non-CHURN"
"379",8,"No Complains",38,1,2163,32,16,11,"45-60","Pay as you go","active",45,94.875,0,"non-CHURN"
"380",0,"No Complains",34,0,2813,66,0,11,"15-30","Pay as you go","active",25,129.555,0,"non-CHURN"
"381",3,"No Complains",34,0,2665,48,177,24,"15-30","Pay as you go","active",25,918.585,0,"non-CHURN"
"382",13,"No Complains",40,3,7138,87,147,43,"30-45","Pay as you go","active",30,877,0,"non-CHURN"
"383",5,"No Complains",11,2,4450,43,220,12,"30-45","Pay as you go","active",30,1059.72,0,"non-CHURN"
"384",11,"No Complains",40,0,1890,31,15,13,"15-30","Pay as you go","non-active",25,153.945,0,"non-CHURN"
"385",16,"No Complains",30,7,10175,83,0,36,"45-60","Pay as you go","active",45,256.45,0,"non-CHURN"
"386",8,"No Complains",35,2,7090,103,21,24,"60-75","Pay as you go","active",55,139.395,0,"non-CHURN"
"387",13,"No Complains",41,2,4790,83,44,23,"30-45","Pay as you go","active",30,370.92,0,"non-CHURN"
"388",12,"No Complains",37,3,7318,85,129,52,"15-30","Pay as you go","active",25,913.635,0,"non-CHURN"
"389",0,"No Complains",33,0,1360,38,31,18,"30-45","Pay as you go","non-active",30,179.92,0,"non-CHURN"
"390",2,"No Complains",36,1,11275,154,36,49,"45-60","Pay as you go","active",45,375.725,0,"non-CHURN"
"391",12,"No Complains",36,1,4595,75,7,15,"30-45","Pay as you go","active",30,214.8,0,"non-CHURN"
"392",5,"No Complains",40,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,0,"non-CHURN"
"393",9,"No Complains",35,1,3595,74,21,23,"30-45","Pay as you go","active",30,230.76,0,"non-CHURN"
"394",12,"No Complains",44,2,4775,93,17,31,"30-45","Pay as you go","active",30,262.72,0,"non-CHURN"
"395",14,"No Complains",35,1,2678,64,356,22,"30-45","Pay as you go","active",30,1533.68,0,"non-CHURN"
"396",7,"No Complains",41,0,3893,66,2,34,"<15","Pay as you go","active",15,228.745,0,"non-CHURN"
"397",17,"No Complains",46,2,14338,185,22,52,"30-45","Pay as you go","active",30,668.92,0,"non-CHURN"
"398",8,"No Complains",37,0,4255,65,0,13,"15-30","Pay as you go","active",25,194.4,0,"non-CHURN"
"399",13,"No Complains",28,3,2473,55,58,85,"60-75","Pay as you go","active",55,124.92,0,"non-CHURN"
"400",0,"No Complains",33,0,7143,118,372,39,"15-30","Pay as you go","active",25,2000.745,0,"non-CHURN"
"401",6,"No Complains",37,1,3585,82,57,30,"30-45","Pay as you go","active",30,374.68,0,"non-CHURN"
"402",1,"No Complains",30,0,905,12,31,7,"45-60","Pay as you go","non-active",45,100.425,0,"non-CHURN"
"403",0,"No Complains",36,0,595,9,15,9,"15-30","Pay as you go","non-active",25,94.68,0,"non-CHURN"
"404",10,"Complains",40,0,2348,46,44,35,"30-45","Pay as you go","non-active",30,271.76,1,"CHURN"
"405",0,"No Complains",37,0,1440,40,41,22,"30-45","Pay as you go","non-active",30,223.2,0,"non-CHURN"
"406",0,"No Complains",20,0,2740,47,0,16,"30-45","Pay as you go","active",30,111.48,0,"non-CHURN"
"407",4,"No Complains",28,2,1430,42,225,15,"30-45","contractual","active",30,958.88,0,"non-CHURN"
"408",5,"No Complains",17,1,1820,24,24,11,"30-45","Pay as you go","active",30,169.76,0,"non-CHURN"
"409",19,"No Complains",45,2,16050,198,172,38,"15-30","Pay as you go","active",25,1505.16,0,"non-CHURN"
"410",27,"No Complains",36,4,16075,244,8,81,"15-30","Pay as you go","active",25,770.355,0,"non-CHURN"
"411",0,"No Complains",39,1,33,4,5,1,"60-75","Pay as you go","active",55,8.055,0,"non-CHURN"
"412",0,"No Complains",27,0,3000,57,11,25,"30-45","Pay as you go","active",30,166.28,0,"non-CHURN"
"413",2,"No Complains",37,0,1065,15,9,14,"15-30","Pay as you go","non-active",25,89.1,0,"non-CHURN"
"414",1,"No Complains",30,0,1665,38,30,19,"30-45","Pay as you go","non-active",30,188.12,0,"non-CHURN"
"415",0,"No Complains",33,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"416",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"417",7,"No Complains",42,1,3978,92,17,34,"30-45","Pay as you go","active",30,230.8,0,"non-CHURN"
"418",5,"No Complains",39,0,15260,178,153,32,"15-30","Pay as you go","active",25,1383.21,0,"non-CHURN"
"419",17,"No Complains",27,1,1720,39,35,18,"15-30","Pay as you go","active",25,236.655,0,"non-CHURN"
"420",9,"Complains",36,0,5218,88,5,9,"15-30","Pay as you go","active",25,261.27,1,"CHURN"
"421",6,"No Complains",16,3,2662,44,22,16,"30-45","Pay as you go","active",30,196.24,0,"non-CHURN"
"422",1,"No Complains",32,0,3638,80,0,24,"15-30","Pay as you go","active",25,167.31,0,"non-CHURN"
"423",0,"No Complains",22,0,210,15,0,11,"15-30","Pay as you go","active",25,10.125,0,"non-CHURN"
"424",0,"No Complains",36,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"425",1,"No Complains",32,0,6233,61,90,30,"15-30","Pay as you go","active",25,688.23,0,"non-CHURN"
"426",7,"No Complains",40,0,1015,20,20,10,"30-45","Pay as you go","non-active",30,121.4,0,"non-CHURN"
"427",14,"No Complains",37,0,2458,44,9,29,"30-45","Pay as you go","non-active",30,136.08,1,"CHURN"
"428",0,"No Complains",12,0,1435,16,13,8,"15-30","Pay as you go","active",25,123.795,0,"non-CHURN"
"429",0,"No Complains",19,0,2840,53,0,17,"30-45","Pay as you go","active",30,115.72,0,"non-CHURN"
"430",28,"Complains",35,0,1260,53,23,19,"30-45","Pay as you go","non-active",30,144.52,1,"CHURN"
"431",6,"No Complains",39,2,6615,91,184,25,"30-45","Pay as you go","active",30,1004.24,0,"non-CHURN"
"432",24,"No Complains",29,4,16370,242,14,93,"15-30","Pay as you go","active",25,810.54,0,"non-CHURN"
"433",30,"No Complains",39,3,15330,225,29,30,"30-45","Pay as you go","active",30,738.2,0,"non-CHURN"
"434",8,"No Complains",38,0,4370,71,5,17,"30-45","Pay as you go","active",30,197.64,0,"non-CHURN"
"435",6,"No Complains",37,2,3260,34,39,20,"45-60","Pay as you go","active",45,179.85,0,"non-CHURN"
"436",7,"No Complains",44,0,1180,26,15,14,"30-45","Pay as you go","non-active",30,108.24,0,"non-CHURN"
"437",28,"No Complains",33,4,16190,243,0,79,"15-30","contractual","active",25,739.485,0,"non-CHURN"
"438",2,"No Complains",31,2,7080,101,28,35,"45-60","Pay as you go","active",45,249.525,0,"non-CHURN"
"439",10,"No Complains",41,1,15565,184,160,34,"15-30","Pay as you go","active",25,1428.705,0,"non-CHURN"
"440",5,"No Complains",41,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,0,"non-CHURN"
"441",5,"No Complains",38,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,1,"CHURN"
"442",6,"No Complains",29,0,5513,86,11,21,"15-30","Pay as you go","active",25,301.455,1,"CHURN"
"443",15,"No Complains",39,1,5998,106,37,29,"15-30","Pay as you go","active",25,441.18,0,"non-CHURN"
"444",0,"No Complains",8,1,2288,29,9,11,"30-45","Pay as you go","active",30,128.68,0,"non-CHURN"
"445",10,"No Complains",38,0,4198,66,1,35,"<15","Pay as you go","active",15,240.02,0,"non-CHURN"
"446",11,"No Complains",34,1,3820,78,24,24,"30-45","Pay as you go","active",30,251.92,0,"non-CHURN"
"447",11,"No Complains",43,2,3580,41,501,15,"30-45","Pay as you go","active",30,2148.84,0,"non-CHURN"
"448",11,"No Complains",42,1,4278,68,11,39,"<15","Pay as you go","active",15,299.53,0,"non-CHURN"
"449",5,"No Complains",37,0,1370,40,24,7,"30-45","Pay as you go","non-active",30,152.4,0,"non-CHURN"
"450",0,"No Complains",19,0,520,4,6,2,"45-60","Pay as you go","non-active",45,28.1,0,"non-CHURN"
"451",4,"No Complains",37,0,3488,55,0,35,"<15","Pay as you go","active",15,194.865,0,"non-CHURN"
"452",2,"No Complains",41,2,338,10,12,3,"60-75","Pay as you go","active",55,23.22,0,"non-CHURN"
"453",4,"No Complains",39,0,4390,85,6,28,"30-45","Pay as you go","active",30,203,0,"non-CHURN"
"454",12,"No Complains",33,2,3790,77,30,31,"45-60","Pay as you go","active",45,171.675,0,"non-CHURN"
"455",1,"No Complains",36,0,1280,19,1,9,"15-30","Pay as you go","non-active",25,62.955,0,"non-CHURN"
