"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"253",15,"No Complains",43,1,2713,70,374,30,"30-45","Pay as you go","active",30,1607.32,0,"non-CHURN"
"254",15,"No Complains",44,1,4458,76,16,41,"<15","Pay as you go","active",15,337.37,0,"non-CHURN"
"255",8,"No Complains",44,1,2653,68,17,39,"15-30","Pay as you go","active",25,198.945,0,"non-CHURN"
"256",16,"No Complains",44,2,4035,92,47,34,"30-45","Pay as you go","active",30,353.08,0,"non-CHURN"
"257",9,"No Complains",44,1,2620,49,300,24,"30-45","Pay as you go","active",30,1306.76,0,"non-CHURN"
"258",18,"No Complains",43,3,9375,131,159,49,"30-45","Pay as you go","active",30,1016.24,0,"non-CHURN"
"259",12,"No Complains",44,1,14033,179,15,50,"30-45","Pay as you go","active",30,628.48,0,"non-CHURN"
"260",12,"No Complains",44,2,4775,93,17,31,"30-45","Pay as you go","active",30,262.72,0,"non-CHURN"
"261",11,"No Complains",44,1,6178,105,22,18,"30-45","Pay as you go","active",30,339.32,0,"non-CHURN"
"262",14,"Complains",44,0,2498,64,23,23,"30-45","Pay as you go","non-active",30,194.48,0,"non-CHURN"
"263",30,"No Complains",44,4,15400,235,69,38,"30-45","Pay as you go","active",30,901.4,0,"non-CHURN"
"264",9,"No Complains",44,2,3355,37,498,14,"30-45","Pay as you go","active",30,2127.68,0,"non-CHURN"
"265",14,"No Complains",43,1,15745,192,165,36,"15-30","Pay as you go","active",25,1459.665,0,"non-CHURN"
"266",8,"No Complains",43,2,6760,96,201,32,"30-45","Pay as you go","active",30,1078.24,0,"non-CHURN"
"267",5,"No Complains",43,0,1135,24,15,17,"15-30","Pay as you go","non-active",25,119.655,0,"non-CHURN"
"268",7,"No Complains",44,0,970,24,28,14,"30-45","Pay as you go","non-active",30,151.76,0,"non-CHURN"
"269",5,"No Complains",43,0,260,10,15,6,"15-30","Pay as you go","non-active",25,79.65,1,"CHURN"
"270",8,"No Complains",43,1,7768,137,399,49,"30-45","Pay as you go","active",30,1912.2,0,"non-CHURN"
"271",12,"No Complains",43,2,11725,164,26,53,"45-60","Pay as you go","active",45,362.225,0,"non-CHURN"
"272",13,"No Complains",43,2,6978,85,123,43,"15-30","Pay as you go","active",25,871.335,0,"non-CHURN"
"273",28,"Complains",39,0,1215,57,31,23,"30-45","Pay as you go","non-active",30,174.88,1,"CHURN"
"274",26,"No Complains",42,9,10695,103,16,48,"60-75","contractual","active",55,185.97,0,"non-CHURN"
"275",18,"No Complains",42,2,6078,108,41,30,"15-30","Pay as you go","active",25,462.87,0,"non-CHURN"
"276",6,"No Complains",40,1,3100,32,15,20,"30-45","Pay as you go","active",30,185.28,0,"non-CHURN"
"277",14,"Complains",41,0,3250,51,24,22,"30-45","Pay as you go","non-active",30,228.04,1,"CHURN"
"278",14,"Complains",42,0,2528,54,49,37,"45-60","Pay as you go","non-active",45,187.05,1,"CHURN"
"279",5,"No Complains",42,0,393,12,15,8,"30-45","Pay as you go","non-active",30,76.2,1,"CHURN"
"280",6,"No Complains",42,1,1928,35,15,12,"45-60","Pay as you go","active",45,86.575,0,"non-CHURN"
"281",8,"No Complains",39,2,7045,107,29,28,"60-75","Pay as you go","active",55,150.78,0,"non-CHURN"
"282",5,"No Complains",42,0,888,17,24,10,"45-60","Pay as you go","non-active",45,82.625,1,"CHURN"
"283",5,"No Complains",42,2,598,14,19,8,"60-75","Pay as you go","active",55,37.68,0,"non-CHURN"
"284",30,"Complains",37,4,16335,248,15,86,"15-30","Pay as you go","active",25,813.735,0,"non-CHURN"
"285",11,"Complains",40,4,7225,126,286,39,"30-45","contractual","active",30,1438.04,0,"non-CHURN"
"286",7,"No Complains",42,1,3978,92,17,34,"30-45","Pay as you go","active",30,230.8,0,"non-CHURN"
"287",8,"No Complains",41,0,1925,54,53,26,"30-45","Pay as you go","non-active",30,291.16,0,"non-CHURN"
"288",11,"No Complains",42,1,3040,63,190,29,"15-30","Pay as you go","active",25,994.635,0,"non-CHURN"
"289",9,"No Complains",33,2,1575,46,208,17,"30-45","contractual","active",30,896.84,0,"non-CHURN"
"290",9,"No Complains",32,1,1828,49,45,74,"60-75","Pay as you go","active",55,95.655,0,"non-CHURN"
"291",16,"No Complains",33,0,960,35,25,13,"30-45","Pay as you go","non-active",30,139.8,0,"non-CHURN"
"292",5,"No Complains",32,0,1085,20,36,9,"45-60","Pay as you go","non-active",45,117.625,0,"non-CHURN"
"293",15,"No Complains",31,1,1485,42,34,19,"15-30","Pay as you go","active",25,221.715,0,"non-CHURN"
"294",7,"No Complains",31,1,3485,71,23,29,"30-45","Pay as you go","active",30,234.24,0,"non-CHURN"
"295",7,"No Complains",24,1,1955,36,43,20,"30-45","Pay as you go","active",30,251.64,0,"non-CHURN"
"296",21,"No Complains",23,2,6653,151,100,48,"15-30","contractual","active",25,756.18,0,"non-CHURN"
"297",17,"No Complains",21,1,9193,181,88,46,"60-75","Pay as you go","active",55,272.61,0,"non-CHURN"
"298",13,"No Complains",22,4,3113,55,46,25,"30-45","Pay as you go","active",30,310.72,0,"non-CHURN"
"299",7,"No Complains",15,2,4650,50,230,16,"30-45","Pay as you go","active",30,1108,0,"non-CHURN"
"300",8,"Complains",15,2,1748,29,15,13,"30-45","Pay as you go","active",30,131.08,1,"CHURN"
"301",3,"No Complains",32,0,4110,61,0,11,"15-30","Pay as you go","active",25,187.695,0,"non-CHURN"
"302",0,"No Complains",33,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"303",5,"No Complains",31,0,2193,50,344,18,"15-30","Pay as you go","active",25,1648.935,0,"non-CHURN"
"304",5,"No Complains",32,0,3938,56,0,29,"<15","Pay as you go","active",15,219.67,0,"non-CHURN"
"305",0,"No Complains",32,0,2133,48,0,27,"<15","Pay as you go","active",15,119.955,0,"non-CHURN"
"306",6,"No Complains",32,0,3515,72,17,22,"15-30","Pay as you go","active",25,237.915,0,"non-CHURN"
"307",0,"No Complains",32,0,2100,29,270,12,"30-45","Pay as you go","active",30,1165.16,0,"non-CHURN"
"308",8,"No Complains",31,1,8855,111,129,37,"30-45","Pay as you go","active",30,874.64,0,"non-CHURN"
"309",2,"No Complains",32,0,13513,159,0,38,"30-45","Pay as you go","active",30,546.88,0,"non-CHURN"
"310",2,"No Complains",32,0,4255,73,0,19,"30-45","Pay as you go","active",30,173.12,0,"non-CHURN"
"311",1,"No Complains",32,0,5658,85,0,6,"15-30","Pay as you go","active",25,258.435,0,"non-CHURN"
"312",4,"No Complains",32,0,1978,44,0,11,"30-45","Pay as you go","non-active",30,80.88,0,"non-CHURN"
"313",20,"No Complains",32,2,14880,215,39,26,"30-45","Pay as you go","active",30,759.8,0,"non-CHURN"
"314",0,"No Complains",32,0,2835,17,468,2,"30-45","Pay as you go","active",30,1986.08,0,"non-CHURN"
"315",4,"No Complains",31,0,15225,172,135,24,"15-30","Pay as you go","active",25,1300.365,0,"non-CHURN"
"316",0,"No Complains",31,0,6240,76,171,20,"30-45","Pay as you go","active",30,936.64,0,"non-CHURN"
"317",0,"No Complains",31,0,615,4,0,5,"15-30","Pay as you go","non-active",25,27.855,0,"non-CHURN"
"318",0,"No Complains",32,0,450,4,0,2,"15-30","Pay as you go","non-active",25,20.43,0,"non-CHURN"
"319",0,"No Complains",31,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"320",0,"No Complains",31,0,7248,117,369,37,"15-30","Pay as you go","active",25,1991.925,0,"non-CHURN"
"321",2,"No Complains",31,0,11205,144,0,41,"30-45","Pay as you go","active",30,453.96,0,"non-CHURN"
"322",3,"No Complains",31,0,6458,65,93,31,"15-30","Pay as you go","active",25,712.035,0,"non-CHURN"
"323",18,"Complains",27,0,695,37,1,11,"15-30","Pay as you go","non-active",25,37.44,1,"CHURN"
"324",16,"No Complains",30,7,10175,83,0,36,"45-60","Pay as you go","active",45,256.45,0,"non-CHURN"
"325",8,"Complains",30,0,5558,88,11,18,"15-30","Pay as you go","active",25,303.57,1,"CHURN"
"326",0,"No Complains",28,0,2580,12,0,8,"30-45","Pay as you go","active",30,103.68,0,"non-CHURN"
"327",4,"No Complains",29,0,2730,31,0,10,"15-30","Pay as you go","non-active",25,124.245,1,"CHURN"
"328",4,"Complains",30,0,2008,34,19,25,"30-45","Pay as you go","non-active",30,157.68,1,"CHURN"
"329",0,"No Complains",30,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"330",0,"No Complains",30,0,0,0,0,0,"30-45","Pay as you go","active",30,0,0,"non-CHURN"
"331",0,"No Complains",27,0,6525,87,0,16,"45-60","Pay as you go","active",45,165.3,0,"non-CHURN"
"332",0,"Complains",30,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"333",0,"Complains",30,0,0,0,0,0,"60-75","Pay as you go","active",55,0,1,"CHURN"
"334",20,"No Complains",25,2,15815,228,0,74,"15-30","Pay as you go","active",25,721.935,0,"non-CHURN"
"335",1,"No Complains",28,2,6705,106,256,27,"15-30","contractual","active",25,1458.495,0,"non-CHURN"
"336",0,"No Complains",30,0,3458,72,0,22,"15-30","Pay as you go","active",25,158.85,0,"non-CHURN"
"337",0,"No Complains",29,0,1405,34,23,14,"30-45","Pay as you go","non-active",30,149.56,0,"non-CHURN"
"338",1,"No Complains",30,0,2520,43,160,17,"15-30","Pay as you go","active",25,835.335,0,"non-CHURN"
"339",0,"No Complains",21,0,1055,26,178,5,"15-30","contractual","active",25,849.645,0,"non-CHURN"
"340",0,"No Complains",20,0,1308,29,15,62,"45-60","Pay as you go","active",45,70.925,0,"non-CHURN"
"341",6,"No Complains",21,0,440,15,0,1,"15-30","Pay as you go","non-active",25,20.475,0,"non-CHURN"
"342",0,"No Complains",20,0,0,0,6,0,"45-60","Pay as you go","non-active",45,15,0,"non-CHURN"
"343",5,"No Complains",19,0,965,22,4,7,"15-30","Pay as you go","active",25,62.415,0,"non-CHURN"
"344",0,"No Complains",19,0,2965,51,0,17,"30-45","Pay as you go","active",30,120.64,0,"non-CHURN"
"345",0,"No Complains",12,0,1435,16,13,8,"15-30","Pay as you go","active",25,123.795,0,"non-CHURN"
"346",11,"No Complains",11,0,6133,131,70,36,"<15","contractual","active",15,729.52,0,"non-CHURN"
"347",7,"No Complains",9,0,8673,161,58,34,"45-60","Pay as you go","active",45,365.85,0,"non-CHURN"
"348",3,"No Complains",10,2,2593,35,16,13,"30-45","Pay as you go","active",30,169.12,0,"non-CHURN"
"349",0,"No Complains",3,0,4130,30,200,4,"30-45","Pay as you go","active",30,966.4,0,"non-CHURN"
"350",0,"Complains",3,0,1228,9,0,1,"15-30","Pay as you go","active",25,55.665,1,"CHURN"
"351",10,"No Complains",41,0,4550,79,16,22,"30-45","Pay as you go","active",30,249.16,0,"non-CHURN"
"352",2,"No Complains",42,0,498,13,18,9,"15-30","Pay as you go","non-active",25,103.995,0,"non-CHURN"
"353",12,"No Complains",40,0,2633,68,370,29,"30-45","Pay as you go","active",30,1588.04,0,"non-CHURN"
"354",12,"No Complains",41,0,4378,74,12,40,"<15","Pay as you go","active",15,310.86,0,"non-CHURN"
"355",5,"No Complains",41,0,2573,66,13,38,"<15","Pay as you go","active",15,216.645,0,"non-CHURN"
"356",13,"No Complains",41,1,3955,90,43,33,"30-45","Pay as you go","active",30,333.8,0,"non-CHURN"
"357",6,"No Complains",41,0,2540,47,296,23,"30-45","Pay as you go","active",30,1287.48,0,"non-CHURN"
"358",15,"No Complains",40,2,9295,129,155,48,"30-45","Pay as you go","active",30,996.96,0,"non-CHURN"
"359",9,"No Complains",41,0,13953,177,11,49,"30-45","Pay as you go","active",30,609.2,0,"non-CHURN"
"360",9,"No Complains",41,1,4695,91,13,30,"30-45","Pay as you go","active",30,243.44,0,"non-CHURN"
"361",8,"No Complains",41,0,6098,103,18,17,"30-45","Pay as you go","active",30,320.04,0,"non-CHURN"
"362",11,"No Complains",41,0,2418,62,19,22,"30-45","Pay as you go","non-active",30,175.2,0,"non-CHURN"
"363",27,"No Complains",41,3,15320,233,65,37,"30-45","Pay as you go","active",30,882.12,0,"non-CHURN"
"364",6,"No Complains",41,1,3275,35,494,13,"30-45","Pay as you go","active",30,2108.4,0,"non-CHURN"
"365",11,"No Complains",40,0,15665,190,161,35,"15-30","Pay as you go","active",25,1437.975,0,"non-CHURN"
"366",5,"No Complains",40,1,6680,94,197,31,"30-45","Pay as you go","active",30,1058.96,0,"non-CHURN"
"367",2,"No Complains",40,0,1055,22,11,16,"15-30","Pay as you go","non-active",25,97.965,0,"non-CHURN"
"368",4,"No Complains",41,0,890,22,24,13,"30-45","Pay as you go","non-active",30,132.48,0,"non-CHURN"
"369",2,"No Complains",40,0,180,8,11,5,"15-30","Pay as you go","non-active",25,57.96,1,"CHURN"
"370",5,"No Complains",40,0,7688,135,395,48,"15-30","Pay as you go","active",25,2129.535,0,"non-CHURN"
"371",9,"No Complains",40,1,11645,162,22,52,"45-60","Pay as you go","active",45,350.175,0,"non-CHURN"
"372",10,"No Complains",40,1,6898,83,119,42,"15-30","Pay as you go","active",25,849.645,0,"non-CHURN"
"373",25,"Complains",36,0,1135,55,27,22,"15-30","Pay as you go","non-active",25,175.05,1,"CHURN"
"374",23,"No Complains",39,8,10615,101,12,47,"60-75","Pay as you go","active",55,178.74,0,"non-CHURN"
"375",15,"No Complains",39,1,5998,106,37,29,"15-30","Pay as you go","active",25,441.18,0,"non-CHURN"
"376",3,"No Complains",37,0,3020,30,11,19,"30-45","Pay as you go","active",30,166,0,"non-CHURN"
"377",11,"Complains",38,0,3170,49,20,21,"30-45","Pay as you go","non-active",30,208.76,1,"CHURN"
"378",11,"Complains",39,0,2448,52,45,36,"30-45","Pay as you go","non-active",30,280,1,"CHURN"
"379",2,"Complains",39,0,313,10,11,7,"30-45","Pay as you go","non-active",30,56.92,1,"CHURN"
"380",3,"No Complains",39,0,1848,33,11,11,"30-45","Pay as you go","active",30,119.24,0,"non-CHURN"
"381",5,"No Complains",36,1,6965,105,25,27,"60-75","Pay as you go","active",55,143.55,0,"non-CHURN"
"382",2,"No Complains",39,0,808,15,20,9,"45-60","Pay as you go","non-active",45,70.575,1,"CHURN"
"383",2,"No Complains",39,1,518,12,15,7,"60-75","Pay as you go","active",55,30.45,0,"non-CHURN"
"384",27,"Complains",34,3,16255,246,11,85,"15-30","Pay as you go","active",25,792.045,0,"non-CHURN"
"385",8,"No Complains",37,3,7145,124,282,38,"15-30","contractual","active",25,1596.105,0,"non-CHURN"
"386",4,"No Complains",39,0,3898,90,13,33,"15-30","Pay as you go","active",25,237.96,0,"non-CHURN"
"387",5,"No Complains",38,0,1845,52,49,25,"30-45","Pay as you go","non-active",30,271.88,0,"non-CHURN"
"388",8,"No Complains",39,0,2960,61,186,28,"15-30","Pay as you go","active",25,972.945,0,"non-CHURN"
"389",6,"Complains",30,1,1495,44,204,16,"15-30","contractual","active",25,987.255,1,"CHURN"
"390",6,"No Complains",29,0,1748,47,41,73,"45-60","Pay as you go","active",45,147.375,0,"non-CHURN"
"391",13,"No Complains",30,0,880,33,21,12,"15-30","Pay as you go","non-active",25,135.585,0,"non-CHURN"
"392",2,"No Complains",29,0,1005,18,32,8,"45-60","Pay as you go","non-active",45,105.575,0,"non-CHURN"
"393",12,"No Complains",28,0,1405,40,30,18,"15-30","Pay as you go","active",25,200.025,0,"non-CHURN"
"394",4,"No Complains",28,0,3405,69,19,28,"30-45","Pay as you go","active",30,214.96,0,"non-CHURN"
"395",4,"No Complains",21,0,1875,34,39,19,"15-30","Pay as you go","active",25,261.405,0,"non-CHURN"
"396",18,"No Complains",20,1,6573,149,96,47,"15-30","contractual","active",25,734.49,0,"non-CHURN"
"397",14,"No Complains",18,0,9113,179,84,45,"45-60","Pay as you go","active",45,442.3,0,"non-CHURN"
"398",10,"No Complains",19,3,3033,53,42,24,"30-45","Pay as you go","active",30,291.44,0,"non-CHURN"
"399",4,"No Complains",12,1,4570,48,226,15,"30-45","Pay as you go","active",30,1088.72,0,"non-CHURN"
"400",5,"No Complains",12,1,1668,27,11,12,"30-45","Pay as you go","active",30,111.8,1,"CHURN"
"401",6,"No Complains",35,0,4190,63,0,12,"30-45","Pay as you go","active",30,170.12,0,"non-CHURN"
"402",0,"No Complains",36,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"403",8,"No Complains",34,0,2273,52,348,19,"30-45","Pay as you go","active",30,1485,0,"non-CHURN"
"404",8,"No Complains",35,0,4018,58,0,30,"<15","Pay as you go","active",15,224.18,0,"non-CHURN"
"405",1,"No Complains",35,0,2213,50,0,28,"<15","Pay as you go","active",15,124.465,0,"non-CHURN"
"406",9,"No Complains",35,1,3595,74,21,23,"30-45","Pay as you go","active",30,230.76,0,"non-CHURN"
"407",2,"No Complains",35,0,2180,31,274,13,"30-45","Pay as you go","active",30,1184.44,0,"non-CHURN"
"408",11,"No Complains",34,2,8935,113,133,38,"30-45","Pay as you go","active",30,893.92,0,"non-CHURN"
"409",5,"No Complains",35,0,13593,161,0,39,"30-45","Pay as you go","active",30,550.16,0,"non-CHURN"
"410",5,"No Complains",35,1,4335,75,0,20,"30-45","Pay as you go","active",30,176.4,0,"non-CHURN"
"411",4,"No Complains",35,0,5738,87,0,7,"30-45","Pay as you go","active",30,233,0,"non-CHURN"
"412",7,"No Complains",35,0,2058,46,0,12,"30-45","Pay as you go","non-active",30,84.16,0,"non-CHURN"
"413",23,"No Complains",35,3,14960,217,43,27,"30-45","Pay as you go","active",30,779.08,0,"non-CHURN"
"414",2,"No Complains",35,1,2915,19,472,3,"30-45","Pay as you go","active",30,2005.36,0,"non-CHURN"
"415",7,"No Complains",34,0,15305,174,139,25,"15-30","Pay as you go","active",25,1322.055,0,"non-CHURN"
"416",1,"No Complains",34,1,6320,78,175,21,"30-45","Pay as you go","active",30,955.92,0,"non-CHURN"
"417",0,"No Complains",34,0,695,6,0,6,"15-30","Pay as you go","non-active",25,31.545,0,"non-CHURN"
"418",0,"No Complains",35,0,530,6,2,3,"30-45","Pay as you go","non-active",30,29.44,0,"non-CHURN"
"419",0,"Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"420",1,"No Complains",34,0,7328,119,373,38,"15-30","Pay as you go","active",25,2013.615,0,"non-CHURN"
"421",5,"No Complains",34,1,11285,146,0,42,"45-60","Pay as you go","active",45,285.775,0,"non-CHURN"
"422",6,"No Complains",34,1,6538,67,97,32,"15-30","Pay as you go","active",25,733.725,0,"non-CHURN"
"423",21,"Complains",30,0,775,39,5,12,"15-30","Pay as you go","non-active",25,59.13,1,"CHURN"
"424",19,"No Complains",33,8,10255,85,0,37,"60-75","Pay as you go","active",55,155.1,0,"non-CHURN"
"425",11,"Complains",33,1,5638,90,15,19,"15-30","Pay as you go","active",25,325.26,1,"CHURN"
"426",0,"No Complains",31,0,2660,14,0,9,"30-45","Pay as you go","active",30,106.96,0,"non-CHURN"
"427",7,"No Complains",32,0,2810,33,0,11,"30-45","Pay as you go","non-active",30,113.72,1,"CHURN"
"428",7,"Complains",33,0,2088,36,23,26,"30-45","Pay as you go","non-active",30,176.96,1,"CHURN"
"429",0,"No Complains",33,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"430",0,"No Complains",33,0,1488,17,0,1,"30-45","Pay as you go","active",30,60.2,0,"non-CHURN"
"431",1,"No Complains",30,1,6605,89,3,17,"60-75","Pay as you go","active",55,104.91,0,"non-CHURN"
"432",0,"No Complains",33,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"433",0,"No Complains",33,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"434",23,"No Complains",28,3,15895,230,0,75,"15-30","Pay as you go","active",25,725.625,0,"non-CHURN"
"435",4,"No Complains",31,3,6785,108,260,28,"15-30","contractual","active",25,1480.185,0,"non-CHURN"
"436",0,"No Complains",33,0,3538,74,0,23,"15-30","Pay as you go","active",25,162.54,0,"non-CHURN"
"437",1,"No Complains",32,0,1485,36,27,15,"30-45","Pay as you go","non-active",30,168.84,0,"non-CHURN"
"438",4,"No Complains",33,0,2600,45,164,18,"15-30","Pay as you go","active",25,857.025,0,"non-CHURN"
"439",2,"No Complains",24,1,1135,28,182,6,"15-30","contractual","active",25,871.335,0,"non-CHURN"
"440",2,"No Complains",23,0,1388,31,19,63,"45-60","Pay as you go","active",45,82.975,0,"non-CHURN"
"441",9,"No Complains",24,0,520,17,0,2,"15-30","Pay as you go","non-active",25,24.165,0,"non-CHURN"
"442",0,"No Complains",23,0,0,0,10,0,"45-60","Pay as you go","non-active",45,25,0,"non-CHURN"
"443",8,"No Complains",22,0,1045,24,8,8,"15-30","Pay as you go","active",25,84.105,0,"non-CHURN"
"444",0,"No Complains",22,0,3045,53,0,18,"30-45","Pay as you go","active",30,123.92,0,"non-CHURN"
"445",0,"No Complains",15,0,1515,18,17,9,"15-30","Pay as you go","active",25,145.485,0,"non-CHURN"
"446",14,"No Complains",14,1,6213,133,74,37,"15-30","contractual","active",25,618.57,0,"non-CHURN"
"447",10,"No Complains",12,0,8753,163,62,35,"45-60","Pay as you go","active",45,377.9,0,"non-CHURN"
"448",6,"No Complains",13,3,2673,37,20,14,"30-45","Pay as you go","active",30,188.4,0,"non-CHURN"
"449",0,"No Complains",6,1,4210,32,204,5,"30-45","Pay as you go","active",30,985.68,0,"non-CHURN"
"450",1,"No Complains",6,1,1308,11,0,2,"30-45","Pay as you go","active",30,52.76,1,"CHURN"
"451",12,"No Complains",38,2,4970,81,26,32,"30-45","Pay as you go","active",30,306.04,0,"non-CHURN"
"452",4,"No Complains",39,0,918,15,28,19,"30-45","Pay as you go","non-active",30,149.32,0,"non-CHURN"
"453",14,"No Complains",37,2,3053,70,380,39,"30-45","Pay as you go","active",30,1644.92,0,"non-CHURN"
"454",14,"No Complains",38,2,4798,76,22,50,"<15","Pay as you go","active",15,389.07,0,"non-CHURN"
"455",7,"No Complains",38,2,2993,68,23,48,"15-30","Pay as you go","active",25,241.245,0,"non-CHURN"
"456",15,"No Complains",38,3,4375,92,53,43,"30-45","Pay as you go","active",30,390.68,0,"non-CHURN"
